ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
1826	1	ihigwaa	いひぐぁー	ihigwa?	少し	沖縄語	その他	副詞	不明	V.CV.CCVV			ihigwa.wav				すこし	1826	20220418	icantuga?	
1827	1	joi	よい	joi	少し	沖縄語	その他	副詞	不明	CV.V			joi.wav				すこし		20220418		
1828	1	ihi	いひ	ihi	少し	沖縄語	その他	副詞	不明	V.CV			ihi.wav				すこし		20220418		
1829	1	kisa	きさ	kisa	さっき	沖縄語	その他	副詞	不明	CV.CV			kisa.wav				さっき		20220418		
1830	1	naa	なー	na?	もう	沖縄語	その他	副詞	不明	CVV			naa.wav				もう		20220418		
1831	1	duku	どぅく	duku	あまり	沖縄語	その他	副詞	不明	CV.CV			duku.wav				あまり		20220418		
1832	1	i?an	いちゃん	i?an	どう	沖縄語	その他	副詞	不明	V.CVC			ican.wav				どう		20220418		
1833	1	i?antu	いちゃんとぅ	i?antu	どう	沖縄語	その他	副詞	不明	V.CVC.CV			icantu.wav				どう	1833	20220418		
1834	1	?an	ちゃん	?an	どう	沖縄語	その他	副詞	不明	CVC			can.wav				どう		20220418		
1835	1	ussa	うっさ	ussa	これだけ	沖縄語	その他	副詞	不明	VC.CV			ussa.wav				これだけ		20220418		
1836	1	assa	あっさ	assa	あれだけ	沖縄語	その他	副詞	不明	VC.CV			assa.wav				あれだけ		20220418	jagati basu cuun haziroo	そろそろバスが来るだろう
1837	1	uppi	うっぴ	uppi	これだけ	沖縄語	その他	副詞	不明	VC.CV			uppi.wav				これだけ		20220418		
1838	1	appi	あっぴ	appi	あれだけ	沖縄語	その他	副詞	不明	VC.CV			appi.wav				あれだけ		20220418		
1839	1	untee	うんてー	unte?	こうして	沖縄語	その他	副詞	不明	VC.CVV			untee.wav				こうして		20220418		
1840	1	antee	あんてー	ante?	ああして	沖縄語	その他	副詞	不明	VC.CVV			antee.wav				ああして		20220418		
1841	1	?aa	ちゃー	?a?	ずっと	沖縄語	その他	副詞	不明	CVV			caa.wav				ずっと		20220418		
1842	1	?intu	ちんとぅ	?intu	ちょっと	沖縄語	その他	副詞	不明	CVC.CV			cintu.wav				ちょっと		20220418		
1843	1	jagati	やがてぃ	jagati	やがて	沖縄語	その他	副詞	不明	CV.CV.CV			jagati.wav				やがて	1844	20220418		
1844	1	waagwaa	わーぐぁー	wa?gwa?	いっぱい	沖縄語	その他	副詞	不明	CVV.CCVV			waagwaa.wav				いっぱい		20220418		
1845	1	ii	いー	i?	よい	沖縄語	その他	副詞	不明	VV			ii.wav				よい		20220418		
1846	1	juu	ゆー	ju?	よく	沖縄語	その他	副詞	不明	CVV			juu.wav				よく		20220418		
1847	1	mata	また	mata	また	沖縄語	その他	副詞	不明	CV.CV			mata.wav				また		20220418		
1848	1	zunni	じゅんに	?unni	本当に	沖縄語	その他	副詞	不明	CVC.CV			zunni.wav				ほんとうに		20220418		
1849	1	musa	むさ	musa	さっぱり	沖縄語	その他	副詞	不明	CV.CV			musa.wav				さっぱり		20220418		
1850	1	tageeni	たげーに	tageeni	互いに	沖縄語	その他	副詞	不明	CV.CVV.CV			tageeni.wav				たがいに		20220418		
1851	1	sideeni	しでーに	sideeni	次第に	沖縄語	その他	副詞	不明	CV.CVV.CV			sideeni.wav				しだいに		20220418		
1852	1	ikatu	しかとぅ	sikatu	しっかり	沖縄語	その他	副詞	不明	V.CV.CV			sikatu.wav				しっかり		20220418		
1853	1	umu?i?i	うむちち	umu?i?i	思い切って	沖縄語	その他	副詞	不明	V.CV.CV.CV			umucici.wav				おもいきって		20220418		
1854	1	bukabuka	ぶかぶか	bukabuka	だぶだぶ	沖縄語	その他	副詞	不明	CV.CV.CV.CV			bukabuka.wav				だぶだぶ		20220418		
1855	1	andiiandii	あんでぃーあんでぃー	andi?andi?	たっぷり	沖縄語	その他	副詞	不明	VC.CVV.VC.CVV			andiiandii.wav				たっぷり		20220418		
1856	1	attangwaa	あったんぐぁー	attangwa?	すぐ	沖縄語	その他	副詞	不明	VC.CVC.CCVV			attangwaa.wav				すぐ		20220418		
1857	1	basabasa	ばさばさ	basabasa	ぼうぼう	沖縄語	その他	副詞	不明	CV.CV.CV.CV			basabawa.wav				ぼうぼう		20220418		
1858	1	heebee	へーべー	he?be?	早々	沖縄語	その他	副詞	不明	CVV.CVV			heebee.wav				そうそう		20220418		
1859	1	jasijasi	やしやし	ja?ija?i	易々	沖縄語	その他	副詞	不明	CV.CV.CV.CV			jasijasi.wav				やすやす		20220418		
1860	1	keeti	けーてぃ	ke?ti	かえって	沖縄語	その他	副詞	不明	CVV.CV			keeti.wav				かえって		20220418		
1861	1	moomootu	もーもーとぅ	mo?mo?	カエルの鳴き声	沖縄語	その他	副詞	不明	CVV.CVV.CV			moomoo.wav				カエルのなきごえ		20220418		
1862	1	kaakaa	かーかー	ka?ka?	カラスの鳴き声	沖縄語	その他	副詞	不明	CVV.CVV			kaakaa.wav				カラスのなきごえ		20220418		
1863	1	meemee	めーめー	me?me?	やぎの鳴き声	沖縄語	その他	副詞	不明	CVV.CVV			meemee.wav				やぎのなきごえ		20220418		
1864	1	beebee	べーべー	be?be?	やぎの鳴き声	沖縄語	その他	副詞	不明	CVV.CVV			beebee.wav				やぎのなきごえ		20220418		
1865	1	mootu 	もーとぅ	mo?	牛の鳴き声	沖縄語	その他	副詞	不明	CVV.CV			mootu.wav				うしのなきごえ		20220418		
1866	1	kookoo	こーこー	ko?ko?	鶏の鳴き声	沖縄語	その他	副詞	不明	CVV.CVV			kookoo.wav				にわとりのなきごえ		20220418		
1867	1	tootoo	とーとー	to?to?	鶏へのかけ声	沖縄語	その他	副詞	不明	CVV.CVV			tootoo.wav				にわとりへのかけごえ		20220418		
1868	1	wanwan	わんわん	wanwan	犬の鳴き声	沖縄語	その他	副詞	不明	CVC.CVC			wanwan.wav				いぬのなきごえ		20220418		
1869	1	?onpii	ちょんぴー	?ompi?	さしばの鳴き声	沖縄語	その他	副詞	不明	CVC.CVV			compii.wav				さしばのなきごえ		20220418		
1870	1	buubuu	ぶーぶー	bu?bu?	豚の鳴き声	沖縄語	その他	副詞	不明	CVV.CVV			buubuu.wav				ぶたのなきごえ		20220418		
1871	1	mjaoomjaao	みゃおーみゃおー	mjao?mja?o	猫の鳴き声	沖縄語	その他	副詞	不明	CCV.VV.CCVV.V			mjaoomjaoo.wav				ねこのなきごえ		20220418		
1872	1	nihihin	にひひん	ni?i?in	馬の鳴き声	沖縄語	その他	副詞	不明	CV.CV.CVC			nihihin.wav				ばのなきごえ		20220418		
1873	1	hai	はい	hai	馬へのかけ声（前に進む）	沖縄語	その他	副詞	不明	CV.V			hai.wav				ばへのかけごえ（まえにすすむ）		20220418		
1874	1	ina	いな	ina	馬へのかけ声（右に曲がる）	沖縄語	その他	副詞	不明	V.CV			ina.wav				ばへのかけごえ（みぎにまがる）		20220418		
1875	1	hei	へい	hei	馬へのかけ声（左に曲がる）	沖縄語	その他	副詞	不明	CV.V			hei.wav				ばへのかけごえ（ひだりにまがる）		20220418		
1876	1	ato	あと	ato	馬へのかけ声（バック）	沖縄語	その他	副詞	不明	V.CV			ato.wav				ばへのかけごえ（バック）		20220418		
1877	1	doo	どー	do?	馬へのかけ声(止まるとき）	沖縄語	その他	副詞	不明	CVV			doo.wav				ばへのかけごえ(とまるとき）		20220418		
1878	1	gorogoro	ごろごろ	gorogoro	ごろごろと	沖縄語	その他	副詞	不明	CV.CV.CV.CV			gorogoro.wav				ごろごろと		20220418		
1879	1	gasagasa	がさがさ	gasagasa	がさがさ	沖縄語	その他	副詞	不明	CV.CV.CV.CV			gasagasa.wav				がさがさ		20220418		
1880	1	gatagataa	がたがた	gataga	がたがた	沖縄語	その他	副詞	不明	CV.CV.CV.CVV			gata.wav				がたがた		20220418		
1881	1	ga?aga?a	がちゃがちゃ	ga?aga?a	がちゃがちゃと	沖縄語	その他	副詞	不明	CV.CV.CV.CV			gacagaca.wav				がちゃがちゃと		20220418		
1882	1	kankan	かんかん	kankan	かなづちの音	沖縄語	その他	副詞	不明	CVC.CVC.CV			kankan.wav				かなづちのおと		20220418		
1883	1	garantu	がらん	garan	がらんどうさま	沖縄語	その他	副詞	不明	CV.CVC.CV			garan.wav				がらんどうさま		20220418		
1884	1	kataku	かたく	kataku	かりかり	沖縄語	その他	副詞	不明	CV.CV.CV			kataku.wav				かりかり		20220418		
1885	1	gikogikotu	ぎこぎこ	gikogiko	ぎこぎこと	沖縄語	その他	副詞	不明	CV.CV.CV.CV.CV			gikogiko.wav				ぎこぎこと		20220418		
1886	1	gizagiza	ぎじゃぎじゃ	gi?agi?a	ぎざぎざなさま	沖縄語	その他	副詞	不明	CV.CV.CV.CV			gizagiza.wav				ぎざぎざなさま		20220418		
1887	1	ko?oko?o	こちょこちょ	ko?oko?o	くすぐるさま	沖縄語	その他	副詞	不明	CV.CV.CV.CV			kocokoco.wav				くすぐるさま		20220418		
1888	1	guruguru	ぐるぐる	guruguru	くるくる、ぎょろぎょろ	沖縄語	その他	副詞	不明	CV.CV.CV.CV			guruguru.wav				くるくる、ぎょろぎょろ		20220418		
1889	1	dondon	どんどん	dondon	ぐんぐんと	沖縄語	その他	副詞	不明	CVC.CVC			dondon.wav				ぐんぐんと		20220418		
1890	1	donnai	どんない	donnai	ぐんぐんと	沖縄語	その他	副詞	不明	CVC.CV.V			donnai.wav				ぐんぐんと		20220418		
1891	1	korokoro	ころころ	korokoro	ころがるさま	沖縄語	その他	副詞	不明	CV.CV.CV.CV			korokoro.wav				ころがるさま		20220418		
1892	1	sanzan	さんじゃん	san?an	さんざん。めちゃくちゃに	沖縄語	その他	副詞	不明	CVC.CVC			sanzan.wav				さんざん。めちゃくちゃに		20220418		
1893	1	?on?on	ちょんちょん	?on?on	しずくの音	沖縄語	その他	副詞	不明	CVC.CVC			concon.wav				しずくのおと		20220418		
1894	1	daradara	だらだら	daradara	たらたら・だらだら	沖縄語	その他	副詞	不明	CV.CV.CV.CV			daradara.wav				たらたら・だらだら		20220418		
1895	1	dandan	だんだん	dandan	だんだん	沖縄語	その他	副詞	不明	CVC.CVC			dandan.wav				だんだん		20220418		
1896	1	konkon	こんこん	konkon	つづみの音	沖縄語	その他	副詞	不明	CVC.CVC			konkon.wav				つづみのおと		20220418		
1897	1	gonmakahee	ごんまかへー	gommakahe?	なぐる音	沖縄語	その他	副詞	不明	CVC.CV.CV.CVV			gommakahee.wav				なぐるおと		20220418		
1898	1	mu?amu?a	むちゃむちゃ	mu?amu?a	ねばるさま	沖縄語	その他	副詞	不明	CV.CV.CV.CV			mucamuca.wav				ねばるさま		20220418		
1899	1	buun	ぶーん	bu?n	はえの羽音	沖縄語	その他	副詞	不明	CVVC			buun.wav				はえのはおと		20220418		
1900	1	murubai	むるばい	murubai	はしるさま	沖縄語	その他	副詞	不明	CV.CV.CV.V			murubai.wav				はしるさま		20220418		
1901	1	booboo	ぼーぼー	bo?bo?	ひげがのびているさま	沖縄語	その他	副詞	不明	CVV.CVV			booboo.wav				ひげがのびているさま		20220418		
1902	1	gatagataa	がたがたー	gatagata?	ふるえるさま	沖縄語	その他	副詞	不明	CV.CV.CV.CVV			gatagata.wav				ふるえるさま		20220418		
1903	1	oton	おとん	oton	その他が水に落ちる音	沖縄語	その他	副詞	不明	V.CVC			oton.wav				そのたがみずにおちるおと		20220418		
1904	1	zaazaa	じゃーじゃー	?a??a?	雨の音	沖縄語	その他	副詞	不明	CVV.CVV			zaazaa.wav				あめのおと		20220418		
1905	1	booboo	ぼーぼー	bo?bo?	煙のさま	沖縄語	その他	副詞	不明	CVV.CVV							けむりのさま		20220418		
1906	1	booboo	ぼーぼー	bo?bo?	火のさま	沖縄語	その他	副詞	不明	CVV.CVV							ひのさま		20220418		
1907	1	parin	ぱりん	parin	割れる音	沖縄語	その他	副詞	不明	CV.CVC							われるおと		20220418		
1908	1	taratara	たらたら	taratara	血のながれるさま	沖縄語	その他	副詞	不明	CV.CV.CV.CV							ちのながれるさま		20220418		
1909	1	tenten	てんてん	tenten	三味線のおと	沖縄語	その他	副詞	不明	CVC.CVC							さみせんのおと		20220418		
1910	1	pa?ipa?i	ぱちぱち	pa?ipa?i	手をたたくおと	沖縄語	その他	副詞	不明	CV.CV.CV.CV							てをたたくおと		20220418		
1911	1	haha	はは	haha	笑い声	沖縄語	その他	副詞	不明	CV.CV							わらいごえ		20220418		
1912	1	hihii	ひひー	hihi?	笑い声	沖縄語	その他	副詞	不明	CV.CVV							わらいごえ		20220418		
1913	1	waawaa	わーわー	wa?wa?	人の泣き声	沖縄語	その他	副詞	不明	CVV.CVV							じんのなきごえ		20220418		
1914	1	?oro?oro 	ちょろちょろ	?oro?oro 	水の音	沖縄語	その他	副詞	不明	CV.CV.CV.CV							みずのおと		20220418		
1915	1	booboo	ぼーぼー	bo?bo?	草の生えるさま	沖縄語	その他	副詞	不明	CVV.CVV							ぐさのはえるさま		20220418		
1916	1	fuufuu	ふーふー	?u??u?	息のさま	沖縄語	その他	副詞	不明	CVV.CVV							いきのさま		20220418		
1917	1	dondon	どんどん	dondon	太鼓のおと	沖縄語	その他	副詞	不明	CVC.CVC							だいこのおと		20220418		
1918	1	pettakasi	ぺったかし	pettaka?i	唾をはくさま	沖縄語	その他	副詞	不明	CVC.CV.CV.CV							つばをはくさま		20220418		
1919	1	gatagataa	がたがた	gatagata?	地震のさま	沖縄語	その他	副詞	不明	CV.CV.CV.CVV							じしんのさま		20220418		
1920	1	oton	おとん	oton	その他が地面に落ちる音	沖縄語	その他	副詞	不明	V.CVC							そのたがじめんにおちるおと		20220418		
1921	1	booboo	ぼーぼー	bo?bo?	髪が伸びているさま	沖縄語	その他	副詞	不明	CVV.CVV							かみがのびているさま		20220418		
1922	1	booboo	ぼーぼー	bo?bo?	風の音	沖縄語	その他	副詞	不明	CVV.CVV							かぜのおと		20220418		
1923	1	parapara	ぱらぱら	pa?apa?a	木の葉が落ちるさま	沖縄語	その他	副詞	不明	CV.CV.CV.CV							きのはがおちるさま		20220418		
1924	1	miiguruguru	みーぐるぐる	mi?guruguru	目ぐるぐる	沖縄語	その他	副詞	不明	CVV.CV.CV.CV.CV							めぐるぐる		20220418		
1925	1	paraamakahee	ぱらーまかへー	para?makahe?	揚げる音	沖縄語	その他	副詞	不明	CV.CVV.CV.CV.CVV							あげるおと		20220418		
1926	1	gorogoro	ごろごろ	go?ogo?o	雷の音	沖縄語	その他	副詞	不明	CV.CV.CV.CV							かみなりのおと		20220418		
1927	1	?onnai	ちょんない	?onnai	涙、汗の流れるさま	沖縄語	その他	副詞	不明	CVC.CV.V							なみだ、あせのながれるさま		20220418		
1928	1	zinnai	じんない	?innai	冷えた食べ物のさま	沖縄語	その他	副詞	不明	CVC.CV.V							ひえたたべもののさま		20220418		
1929	1	hirubiru	ひるびる	hi?ubi?u	広々	沖縄語	その他	副詞	不明	CV.CV.CV.CV							ひろびろ		20220418		
1930	1	joonna	よーんな	jo?nna	ゆっくりと	沖縄語	その他	副詞	不明	CVC.CV							ゆっくりと		20220418		
1931	1	jurajura	ゆらゆら	ju?aju?a	ゆらゆら	沖縄語	その他	副詞	不明	CV.CV.CV.CV							ゆらゆら		20220418		
1932	1	jurujuru	ゆるゆる	ju?uju?u	ゆるゆる	沖縄語	その他	副詞	不明	CV.CV.CV.CV							ゆるゆる		20220418		
1933	1	gattengwaa	がってんぐぁー	gattengwa?	らくらくと	沖縄語	その他	副詞	不明	CVC.CVC.CCV							らくらくと		20220418		
1934	1	turubain	とぅるばいん	tu?ubain	ぼんやりする	沖縄語	状態	動詞	不明	CV.CV.CV.VC						turubaran	ぼんやりする		20220418		
1935	1	gatagataa	がたがたー	gatagata?	がたがた	沖縄語	その他	副詞	不明	CV.CV.CV.CVV							がたがた		20220418		
1936	1	ga?iga?ii	がちがちー	ga?iga?i?	がちがち	沖縄語	その他	副詞	不明	CV.CV.CV.CVV							がちがち		20220418		
1937	1	joonna	よーんな	jo?nna	そっと	沖縄語	その他	副詞	不明	CVVC.CV							そっと		20220418		
1938	1	untee	うんてー	unte?	そして	沖縄語	その他	副詞	NA	VC.CVV							そして		20220418		
1939	1	antee	あんてー	ante?	そして	沖縄語	その他	副詞	NA	VC.CVV							そして		20220418		
1940	1	guna][san	ぐな][さん	guna][sa?	小さい	沖縄語	物理的性質	屈折形容詞	a	CV.CV.CVC			gunasan.wav				ちいさい		20220418		
1941	1	magi][san	まぎ][さん	magi][sa?	大きい	沖縄語	物理的性質	屈折形容詞	a	CV.CV.CVC			magisan.wav				おおきい		20220418		
1942	1	hiku][san	ひく][さん	hiku][sa?	低い	沖縄語	物理的性質	屈折形容詞	a	CV.CV.CVC			hikusan.wav				ひくい		20220418		
1943	1	guu	ゆぬむん	gu?	同じ	沖縄語	その他	非屈折形容詞	不明	CVV			.wav				おなじ		20220418		
1944	1	?n?asan	んちゃさん	?n?asa?	短い	沖縄語	物理的性質	屈折形容詞	a	PCCV.CVC			2ncasan.wav				みじかい		20220418		
1945	1	mattema	まってま	mattema	丸い	沖縄語	性質	屈折形容詞	不明	CVC.CV.CV			mattema.wav				まるい		20220418		
1946	1	nukusa[n	ぬくさ[ん	nukusa[?	暖かい	沖縄語	性質	屈折形容詞	b	CV.CV.CVC			nukusan.wav				あたたかい		20220418		
1947	1	[hii][san	[ひー][さん	[hi?][sa?	寒い	沖縄語	性質	屈折形容詞	b	CVV.CVC			hiisan.wav				さむい		20220418		
1948	1	[hizura][san	[ひじゅら][さん	[hi?u?a][sa?	冷たい	沖縄語	性質	屈折形容詞	不明	CV.CV.CV.CVC			hizurasan.wav				つめたい		20220418		
1949	1	[kanasan	[かなさん	[kanasa?	好きだ	沖縄語	心情	屈折形容詞	a	CV.CV.CVC			kanasan.wav				ずきだ		20220418		
1950	1	i]hi[gwa	い]ひ[ぐぁ	i]hi[gwa	少し	沖縄語	その他	副詞	不明	V.CV.CCV			ihigwa.wav				すこし		20220418		
1951	1	[jogosan	[よごさん	[jogosa?	痒い	沖縄語	その他	屈折形容詞	a	CV.CV.CVC			jogosan.wav				かゆい		20220418		
1952	1	oo[ru	おー[る	o?[?u	青い	沖縄語	色	非屈折形容詞	不明	VV.CV			ooru.wav				あおい		20220418		
1953	1	[?ura]san	[ちゅら]さん	[?u?a]sa?	綺麗・美しい	沖縄語	人間の性質	屈折形容詞	a	CV.CV.CVC			curasan.wav				うつくしい	2533	20220418	haa〈toiuka〉〈izumitoiuka〉fukaku neetan.	井戸というか泉というか深くなかった
1954	1	[iri]ki[san	[いり]き[さん	[i?i]ki[sa?	嬉しい	沖縄語	人間の性質	屈折形容詞	b	V.CV.CV.CVC			irikisan.wav				うれしい		20220418		
1955	1	[hee]sa[n	[へー]さん	[he?]sa[?	速い	沖縄語	速さ	屈折形容詞	b	CVV.CVC			heesan.wav				はやい		20220418		
1956	1	[hagu]san	[はぐ]さん	[hagu]sa?	汚い	沖縄語	性質	屈折形容詞	b	CV.CV.CVC			hagu.wav				きたない		20220418		
1957	1	asa]han	あさ]はん	asa]han	浅い	沖縄語	物理的性質	屈折形容詞	不明	V.CV.CVC			asasan.wav				あさい		20220418		
1958	1	naga[san	なが[さん	naga[sa?	長い	沖縄語	物理的性質	屈折形容詞	b	CV.CV.CVC			nagasan.wav				ながい		20220418		
1959	1	hiru[san	ひる[さん	hi?u[sa?	広い	沖縄語	物理的性質	屈折形容詞	b	CV.CV.CVC			hirusan.wav				ひろい		20220418		
1960	1	[fuka][san	[ふか][さん	[?uka][sa?	深い	沖縄語	物理的性質	屈折形容詞	b	CV.CV.CVC			fukasan.wav				ふかい		20220418	duuga jutasatu nzunu kutu naitan.	体調がよかったので行くことができた
1961	1	[kuma][san	[くま][さん	[kuma][sa?	細かい	沖縄語	物理的性質	屈折形容詞	b	CV.CV.CVC			kumasan.wav				こまかい		20220418		
1962	1	[usuhan	[うすはん	[usuha?	薄い	沖縄語	物理的性質	屈折形容詞	a	V.CV.CVC			usuhan.wav				うすい		20220418		
1963	1	iba[han	いば[はん	iba[han	狭い	沖縄語	物理的性質	屈折形容詞	b	V.CV.CVC			ibahan.wav				せまい		20220418	〈gjoosei〉ga wassan baa.	行政が悪いわけ
1964	1	waka[san	わか[さん	waka[sa?	若い	沖縄語	新しさ	屈折形容詞	b	CV.CV.CVC			wakasan.wav				わかい		20220418		
1965	1	[furu][san	[ふる][さん	[?u?u][sa?	古い	沖縄語	新しさ	屈折形容詞	a	CV.CV.CVC			furusan.wav				ふるい		20220418		
1966	1	[miisan	[みーさん	[mi?sa?	新しい	沖縄語	新しさ	屈折形容詞	a	CVV.CVC			miisan.wav				あたらしい		20220418		
1967	1	juta[san	ゆた[さん	juta[sa?	良い	沖縄語	性質	屈折形容詞	a	CV.CV.CVC			jutasan.wav				よい		20220418		
1968	1	?ibiraa[san	ちびら[さん	?ibi?a?[sa?	素晴らしい	沖縄語	性質	屈折形容詞	b	CV.CV.CVV.CVC			cibirasan.wav				すばらしい		20220418		
1969	1	dee[zi	でー[じ	de?[?i	大事	沖縄語	性質	非屈折形容詞	不明	CVV.CV			deezi.wav				だいじ		20220418		
1970	1	was[san	わっ[さん	was[sa?	悪い	沖縄語	性質	屈折形容詞	不明	CVC.CVC			wassan.wav				わるい		20220418	dee takaku uraritanu mun	高く売れたのに。
1971	1	fusi[zi	ふし[じ	?u?i[?i	不思議	沖縄語	性質	非屈折形容詞	不明	CV.CV.CV			fusizi.wav				ふしぎ		20220418		
1972	1	[mizira][san	[みじらさん	[mi?i?a][sa?	珍しい	沖縄語	性質	屈折形容詞	a	CV.CV.CV.CVC			mizirasan.wav				めずらしい		20220418		
1973	1	[ukkasan	[うっかさん	[ukkasa?	変	沖縄語	性質	屈折形容詞	a	VC.CV.CVC			ukkasan.wav				へん		20220418		
1974	1	kaa[gi	かー[ぎ	ka?[gi	可愛い	沖縄語	性質	名詞	不明	CVV.CV			kaagi.wav				かわいい		20220418		
1975	1	jakke[e	やっけ[ー	jakke[?	厄介	沖縄語	性質	非屈折形容詞	b	CVC.CVV			jakkee.wav				やっかい		20220418		
1976	1	ju?i[ku	ゆち[く	ju?i[ku	富裕	沖縄語	性質	非屈折形容詞	c	CV.CV.CV			juciku.wav				ふゆう		20220418		
1977	1	taka][san	たか][さん	taka][sa?	高い（高価）	沖縄語	性質	屈折形容詞	b	CV.CV.CVC			takasan.wav				たかい（こうか）		20220418		
1978	1	hinsu[u	ひんす[ー	hinsu[?	貧しい	沖縄語	性質	非屈折形容詞	b	CVC.CVV			hinsuu.wav				まずしい		20220418	nuujaa nama 〈sootoo〉 a?ikuru nataka	
1979	1	jassa[n	やっ[さん	jassa[?	安い	沖縄語	性質	屈折形容詞	b	CVC.CVC			jassan.wav				やすい		20220418		
1980	1	ukka[san	うっか[さん	ukka[sa?	おかしく面白い	沖縄語	性質	屈折形容詞	b	VC.CV.CVC			ukkasan.wav				おかしくおもしろい		20220418		
1981	1	[makkara	[まっから	[makka?a	赤い	沖縄語	色	非屈折形容詞	a	CVC.CV.CV			makkara.wav				あかい		20220418		
1982	1	[siru]sa[n	[しる][さん	[?i?u]sa[?	白い	沖縄語	色	屈折形容詞	b	CV.CV.CVC			sirusan.wav				しろい		20220418		
1983	1	[kuru][san	くる][さん	[ku?u][sa?	黒い	沖縄語	色	屈折形容詞	b	CV.CV.CVC			kurusan.wav				くろい		20220418		
1984	1	[amasan	[あまさん	[amasa?	甘い	沖縄語	性質	屈折形容詞	a	V.CV.CVC			amasan.wav				あまい		20220418		
1985	1	[a?isan	[あちさん	[a?isa?	暑い・熱い	沖縄語	性質	屈折形容詞	a	V.CV.CVC			acisan.wav				あつい・あつい		20220418		
1986	1	afu]sa[n	あふ]さ[ん	a?u]sa[?	味が薄い	沖縄語	性質	屈折形容詞	b	V.CV.CVC			afusan.wav				あじがうすい		20220418	〈gjakuni〉〈menekirjoku〉?uuku naee ?oon baa randoojaa	逆に免疫力が強くなったわけだな
1987	1	[arasan	[あらさん	[a?asa?	荒い・粗い	沖縄語	性質	屈折形容詞	a	V.CV.CVC			arasan.wav				あらい・あらい		20220418		
1988	1	[?nbusan	[‘んぶさん	[?mbusa?	重い	沖縄語	性質	屈折形容詞	a	PCCV.CVC			?nbusan.wav				おもい		20220418		
1989	1	[gassan	[がっさん	[gassa?	軽い	沖縄語	性質	屈折形容詞	a	CVC.CVC			gassan.wav				かるい		20220418	Amerikanu kankan kanzumeja sakko maahatan	アメリカの缶詰はとてもおいしかった
1990	1	[kwaa][san	[くぁー][さん	[kwa?][sa?	固い	沖縄語	性質	屈折形容詞	b	CCVV.CVC			kwaasan.wav				かたい		20220418		
1991	1	[sii][san	[しー][さん	[?i?][sa?	酸っぱい	沖縄語	性質	屈折形容詞	b	CVV.CVC			siisan.wav				すっぱい		20220418		
1992	1	sida][sa[n	しだ][さん	?ida][sa[?	涼しい	沖縄語	性質	屈折形容詞	b	CV.CV.CVC			sidasan.wav				すずしい		20220418		
1993	1	[?uu][san	ちゅー][さん	[?u?][sa?	強い	沖縄語	性質	屈折形容詞	不明	CVV.CVC			cuusan.wav				つよい		20220418		
1994	1	sizira][san	しじら][さん	?i?i?a][sa?	滑りっこい	沖縄語	性質	屈折形容詞	不明	CV.CV.CV.CVC			sizirasan.wav				すべりっこい		20220418		
1995	1	[miisi?arasan	[みーしちゃらさん	[mi??i?a?asa?	眩しい	沖縄語	性質	屈折形容詞	a	CVV.CV.CV.CV.CVC			miisicarasan.wav				まぶしい		20220418		
1996	1	maasa[n	まーさ[ん	ma?sa[?	美味しい	沖縄語	性質	屈折形容詞	a?b?	CVV.CVC			maasan.wav				おいしい		20220418		
1997	1	[?nza][san	[‘んじゃ][さん	[?n?a][sa?	苦い	沖縄語	性質	屈折形容詞	b	PCCV.CVC			?nzasan.wav				にがい		20220418		
1998	1	ganzu[u	がんじゅ[ー	gan?u[?	元気	沖縄語	性質	非屈折形容詞	不明	CVC.CVV			ganzuu.wav				げんき		20220418		
1999	1	juru][san	ゆる][さん	ju?u][sa?	ゆるい	沖縄語	性質	屈折形容詞	b	CV.CV.CVC			jurusan.wav				ゆるい		20220418		
2000	1	[nibusan	にぶさん	[nibusa?	鈍い	沖縄語	性質	屈折形容詞	a	CV.CV.CVC			nibusan.wav				にぶい		20220418		
2001	1	a?i][san	あちさん	a?i][sa?	厚い	沖縄語	物理的性質	屈折形容詞	b	V.CV.CVC			acisan.wav				あつい		20220418		
2002	1	kuu][san	くー][さん	ku?][sa?	濃い	沖縄語	性質	屈折形容詞	不明	CVV.CVC			kuusan.wav				こい		20220418		
2003	1	kara[san	から[さん	ka?a[sa?	辛い	沖縄語	性質	屈折形容詞	a	CV.CV.CVC			karasan.wav				からい		20220418		
2004	1	ganzuu	がんじゅ[ー	gan?u?	健康・頑丈	沖縄語	性質	非屈折形容詞	不明	CVC.CVV			kibusan.wav				けんこう・がんじょう		20220418		
2005	1	[kibu][san	[きぶ][さん	[kibu][sa?	煙い	沖縄語	性質	屈折形容詞	b	CV.CV.CVC			kibusan.wav				けむい		20220418		
2006	1	[ku?isan	[くちさん	[ku?isa?	きつい・苦しい	沖縄語	性質	屈折形容詞	不明	CV.CV.CVC			kucisan.wav				きつい・くるしい		20220418	uturahanu ?uihee ikaran.	
2007	1	jawara[han	やわら[はん	jawa?a[ha?	柔らかい	沖縄語	性質	屈折形容詞	b	CV.CV.CV.CVC			jawarahan.wav				やわらかい		20220418		
2008	1	janakaagi	やなかーぎ	janaka?gi	醜い	沖縄語	性質	名詞	不明	CV.CV.CVV.CV			janakaagi.wav				みにくい		20220418		
